url,inside
https://twitter.com/NBCLatino,N_OK
https://twitter.com/share?text=Puerto%20Ricans%20fix%20their%20town%27s%20power%20grid%20with%20their%20bare%20hands&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421&via=nbcnews,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://today.com/,N_OK
https://together.nbcuni.com/,N_OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2309421/180129_autism_month_0_61dc5ca353362df8179ebf8dc5001dd6.focal-320x160.jpg,N_OK
https://hypebeast.com/2017/12/ting-meister-history-of-hmong-air-jordan-1,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320521/180207-daca-rally-sg-1754_0c4e85a5d1f3a6cebd1e59fc451385a1.focal-760x380.jpg,N_OK
http://www.instagram.com/nbcasianamerica,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://www.nicekicks.com/tag/ting-meister/,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_05/2309361/180129_gucci_gucci_12062c5eeba0ffa4aaf1fd7e24815ace.fit-324w.jpg,N_OK
http://www.facebook.com/nbcasianamerica,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.nbcnews.com/news/amp/ncna842366,OK
https://instagram.com/p/BdDw3SynZe9/embed/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2310576/180130_ting_meister_c2e9e6d9395e8698991a1c03dd7f86fe.fit-324w.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320941/914292940-e1518062709630_bda0523e7053db978ddfc169ca724e80.focal-760x380.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320336/180207-jeanette-manfra-se-417p_cba0ce1b0fdc84deb8806f0c6ee4030e.focal-760x380.jpg,N_OK
https://www.cia.gov/library/center-for-the-study-of-intelligence/csi-publications/csi-studies/studies/winter99-00/art7.html,N_OK
https://www.nbcnews.com/rassets1/icons.css?soBigTime=123,OK
http://nbcasianamerica.tumblr.com/,N_OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2309326/180129_khaki_calf_6c73e4ab252d06198ce5d3c021e0fc9f.fit-324w.jpg,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fnews%2Fasian-america%2Fhow-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,N_OK
https://c.betrad.com/pub/icon1.png,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
http://www.twitter.com/nbcasianamerica,N_OK
http://www.today.com/,N_OK
https://hypebeast.com/2017/4/ting-meister-air-jordan-3-khaki-denim,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fnews%2Fasian-america%2Fhow-architect-ting-meister-uses-sneakers-bridge-cultures-n842366&text=How%20architect%20%27Ting%20Meister%27%20uses%20sneakers%20to%20bridge%20cultures&url=https%3A%2F%2Fwww.nbcnews.com%2Fnews%2Fasian-america%2Fhow-architect-ting-meister-uses-sneakers-bridge-cultures-n842366&via=NBCNews,N_OK
https://www.nbcnews.com/2018/02/07/eagles-fan-agrees-to-pay-for-seat-stolen-from-u-s-bank-stadium-after-super-bowl/?cid=eref%3Anbcnews%3Atext,OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2315581/180202-simon-shnapir-2014-ac-1014p_c8a89edf79bd17da4f4c3dcc4b65c11e.nbcnews-ux-1024-900.jpg,N_OK
https://nbcsports.com/,N_OK
http://www.soniabianchetti.com/,N_OK
https://www.nbcnews.com/mach/tech/meet-some-team-u-s-athletes-preparing-winter-olympics-ncna813901,OK
https://www.newsvine.com/_api/discuss?cid&h=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20The%20data%20says%20they%20might%20be.&t=investigations&u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886,N_OK
https://recode.net/,N_OK
https://www.nbcsports.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2315581/180202-simon-shnapir-2014-ac-1014p_c8a89edf79bd17da4f4c3dcc4b65c11e.nbcnews-fp-360-360.jpg,N_OK
http://www.isu.org/disciplinary-legal/293-case-no-2014-03-koc-ksu-vs-ms-alla-shekhovtseva-fsfr/file,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2316316/180204-katz-2-1039a-rs_6aa82906d1c02da5ea3dc7ffe32bfba6.nbcnews-ux-2880-1000.jpg,N_OK
https://www.pyeongchang2018.com/en/game-time/results/OWG2018/resOWG2018/pdf/OWG2018/FSK/OWG2018_FSK_C35_FSK-------------------------------.pdf,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2315461/180202-data-points-ac-719p_5d5401bc73874613eb0a4beb88b7bdee.nbcnews-ux-2880-1000.jpg,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/tdy_news_gosk_figure_skating_180206_1920x1080.nbcnews-ux-1080-600.jpg,N_OK
https://www.today.com/,N_OK
https://pathchartr.com/sandeep/judging-figuring-skating,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
http://veterans.nbcnews.com/,N_OK
https://nbc.com/,N_OK
http://parenttoolkit.com/,N_OK
https://www.facebook.com/sharer.php?t=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20Data%20suggests%20they%20might%20be&u=https%3A%2F%2Fwww.nbcnews.com%2Fnightly-news%2Fvideo%2Fthink-olympic-figure-skating-judges-are-biased-data-suggests-they-might-be-1155173443968,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/record-breaking-cold-pyeongchang-braces-frigid-weather-ahead-olympics-n844836,OK
http://www.msnbc.com/,N_OK
https://nodeassets.nbcnews.com/,N_OK
https://www.nbcnews.com/nightly-news/video/russia-barred-from-2018-winter-olympics-over-doping-1110190147970,OK
https://www.nbcnews.com/widget/video-embed/1154693699901,OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2316316/180204-katz-2-1039a-rs_6aa82906d1c02da5ea3dc7ffe32bfba6.nbcnews-ux-1024-900.jpg,N_OK
https://twitter.com/share?text=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20Data%20suggests%20they%20might%20be&url=https%3A%2F%2Fwww.nbcnews.com%2Fnightly-news%2Fvideo%2Fthink-olympic-figure-skating-judges-are-biased-data-suggests-they-might-be-1155173443968&via=nbcnews,N_OK
https://twitter.com/share?text=Figure%20skating%20judges%20may%20favor%20skaters%20from%20their%20own%20country&url=https%3A%2F%2Fwww.today.com%2Fvideo%2Ffigure-skating-judges-may-favor-skaters-from-their-own-country-1154693699901&via=nbcnews,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317531/180205-olympics-judge-hug-2014-njs-445p_be8658415654c1ea10f590a4c8cd2dac.nbcnews-ux-1024-900.jpg,N_OK
http://www.usfsa.org/story?id=84142,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317531/180205-olympics-judge-hug-2014-njs-445p_be8658415654c1ea10f590a4c8cd2dac.nbcnews-ux-2880-1000.jpg,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2315461/180202-data-points-ac-719p_5d5401bc73874613eb0a4beb88b7bdee.nbcnews-ux-1024-900.jpg,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/nn_sgo_figure_skating_judges_180206_1920x1080.nbcnews-ux-1080-600.jpg,N_OK
https://twitter.com/intent/tweet?text=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20The%20data%20says%20they%20might%20be.&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886&via=nbcnews,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-360-360.jpg,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/how-watch-2018-winter-olympics-n843471,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317531/180205-olympics-judge-hug-2014-njs-445p_be8658415654c1ea10f590a4c8cd2dac.nbcnews-fp-360-360.jpg,N_OK
https://www.facebook.com/sharer.php?t=Figure%20skating%20judges%20may%20favor%20skaters%20from%20their%20own%20country&u=https%3A%2F%2Fwww.today.com%2Fvideo%2Ffigure-skating-judges-may-favor-skaters-from-their-own-country-1154693699901,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
https://www.nbcnews.com/news/olympics,OK
https://www.nbcnews.com/widget/video-embed/1155173443968,OK
https://www.nbclearn.com/portal/site/learn,N_OK
https://xfinity.com/,N_OK
https://twitter.com/share?text=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20They%20might%20be.&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886&via=nbcnews,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/amp/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2315461/180202-data-points-ac-719p_5d5401bc73874613eb0a4beb88b7bdee.nbcnews-fp-360-360.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2316316/180204-katz-2-1039a-rs_6aa82906d1c02da5ea3dc7ffe32bfba6.nbcnews-fp-360-360.jpg,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2315581/180202-simon-shnapir-2014-ac-1014p_c8a89edf79bd17da4f4c3dcc4b65c11e.nbcnews-ux-2880-1000.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-ux-2880-1000.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-ux-1024-900.jpg,N_OK
https://today.com/,N_OK
https://www.nbcnews.com/better/health/what-5-months-consistent-healthy-weight-loss-looks-ncna829356,OK
https://together.nbcuni.com/,N_OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318931/180206-milk-ac-433p_338e3730c5eff98e93e030cf02f78bf9.fit-324w.jpg,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.nbcnews.com/health/health-news/soy-doesn-t-worsen-breast-cancer-may-prevent-it-study-n729681,OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.nbcnews.com/better/health/how-cut-instagram-worthy-avocado-ncna783836,OK
https://www.nbcnews.com/better/health/7-ways-arrange-your-kitchen-weight-loss-success-ncna824546,OK
https://link.springer.com/article/10.1007%2Fs13197-017-2915-y,N_OK
https://www.nbcnews.com/better/wellness/should-you-really-be-putting-coconut-oil-everything-n748526,OK
https://www.nbcnews.com/better/amp/ncna845271,OK
https://secure.nbcnews.com/optin/better/newsletter,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318936/180206-milk-ac-446p_338e3730c5eff98e93e030cf02f78bf9.focal-320x160.jpg,N_OK
https://www.fda.gov/Food/FoodborneIllnessContaminants/Metals/ucm319948.htm,N_OK
https://www.motherjones.com/food/2015/07/your-almond-milk-has-no-almonds/,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Fhealth%2Fplant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271&text=What%20a%20registered%20dietitian%20wants%20you%20to%20know%20about%20milk&url=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Fhealth%2Fplant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271&via=NBCNewsBETTER,N_OK
https://www.nbcnews.com/better/health/grab-go-6-protein-rich-snacks-your-day-ncna486331,OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://c.betrad.com/pub/icon1.png,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
https://twitter.com/NBCNewsBETTER,N_OK
https://www.instagram.com/nbcnewsbetter/,N_OK
http://www.today.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Fhealth%2Fplant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,N_OK
https://www.nbcnews.com/better/health/i-gained-30-pounds-jumping-healthy-food-trend-ncna798836,OK
https://www.nbcnews.com/better/diet-fitness/can-new-milk-brand-buoy-dairy-industry-n339586,OK
https://www.facebook.com/NBCNewsBetter/,N_OK
https://www.nbcnews.com/better/health/3-common-misconceptions-about-snacking-how-do-it-right-way-ncna820631,OK
https://media3.s-nbcnews.com/i/MSNBC/Components/Video/201802/a_mach_space_fh_180206.jpg,N_OK
https://twitter.com/NBCNewsMACH,N_OK
https://together.nbcuni.com/,N_OK
https://www.nbcnews.com/storyline/the-big-questions/mars-colonists-might-evolve-entirely-new-type-human-n708636,OK
http://msnbc.com/,N_OK
http://www.spacex.com/,N_OK
https://www.youtube.com/watch?v=aBr2kKAHN6M,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.nbcnews.com/video/spacex-successfully-launches-world-s-most-powerful-rocket-1155580483688,OK
https://www.facebook.com/NBCNewsMACH/,N_OK
https://twitter.com/elonmusk/status/960992715579125760?ref_src=twsrc%5Etfw,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fscience%2Fspacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fscience%2Fspacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256&text=SpaceX%27s%20Falcon%20Heavy%20launch%20gives%20big%20boost%20to%20Elon%20Musk%27s%20Mars%20dream&url=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fscience%2Fspacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256&via=NBCNewsMACH,N_OK
https://www.nasa.gov/centers/kennedy/home/index.html,N_OK
https://www.nbcnews.com/mach/science/trump-directs-nasa-return-moon-aiming-mars-ncna828721,OK
https://t.co/QljN2VnL1O,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fvideo%2Fspacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949&text=SpaceX%27s%20Falcon%20Heavy%20launch%20was%20a%20success%20and%20it%20could%20revolutionize%20space%20travel&url=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fvideo%2Fspacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949&via=NBCNewsMACH,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.today.com%2Fvideo%2Fspacex-successfully-launches-world-s-most-powerful-rocket-1155580483688&text=SpaceX%20successfully%20launches%20world%27s%20most%20powerful%20rocket&url=https%3A%2F%2Fwww.today.com%2Fvideo%2Fspacex-successfully-launches-world-s-most-powerful-rocket-1155580483688&via=NBCNewsMACH,N_OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://twitter.com/SpaceX/status/960980119312453632?ref_src=twsrc%5Etfw,N_OK
https://c.betrad.com/pub/icon1.png,N_OK
https://www.today.com/video/spacex-successfully-launches-world-s-most-powerful-rocket-1155580483688,N_OK
https://www.instagram.com/NBCNewsMach/,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
http://www.today.com/,N_OK
https://media2.s-nbcnews.com/i/MSNBC/Components/Video/201802/tdy_news_costello_spacex_180207.jpg,N_OK
https://www.nbcnews.com/mach/amp/ncna845256,OK
https://t.co/oMBqizqnpI,N_OK
https://www.nbcnews.com/mach/science/look-inside-spacex-capsule-may-take-two-beyond-moon-n728336,OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fvideo%2Fspacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.today.com%2Fvideo%2Fspacex-successfully-launches-world-s-most-powerful-rocket-1155580483688,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319921/180207-walgreen-mn-1120_a084eaf5a7c2126daeb37dd76c85f6e7.nbcnews-fp-320-240.jpg,N_OK
http://msnbc.com/,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-2nd-1152782915727,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320496/180207-pyeongchang-curling-practice-ew-532p_060bb0ba2cecb2be98541e5139bfee53.nbcnews-fp-320-240.jpg,N_OK
https://nbcsports.com/,N_OK
https://www.nbcnews.com/nightly-news/video/inside-the-monumental-task-of-securing-the-olympics-1155171907592,OK
https://www.nbcnews.com/nightly-news/video/bobsledder-who-just-missed-out-on-sochi-gold-wants-another-chance-1084181059892,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-320-240.jpg,N_OK
https://recode.net/,N_OK
https://www.nbcnews.com/nightly-news/video/how-a-health-savings-account-could-save-you-money-924806211632,OK
https://www.nbcsports.com/,N_OK
https://www.nbcnews.com/nightly-news/video/nfl-player-turned-teacher-goes-door-to-door-to-help-students-during-baltimore-cold-snap-1142238275622,OK
https://www.nbcnews.com/nightly-news/video/53-children-dead-in-worsening-flu-emergency-1152648771563,OK
https://www.nbcnews.com/nightly-news/video/to-combat-migraines-in-children-doctors-are-trying-botox-injections-1150758979742,OK
https://www.nbcnews.com/nightly-news/video/grocery-store-wars-hard-on-business-good-for-consumers-903275587796,OK
https://nodeassets.nbcnews.com/cdnassets/projects/nn-logo-10102016-01.png,N_OK
https://www.nbcnews.com/nightly-news/video/china-spy-suspect-appears-in-court-1155174467592,OK
https://www.nbcnews.com/nightly-news/video/bonded-by-baseball-boy-helps-another-who-can-no-longer-play-1143080003881,OK
http://feeds.nbcnews.com/feeds/dailynightly,N_OK
https://www.nbcnews.com/feature/inspiring-america,OK
https://www.today.com/,N_OK
https://www.nbcnews.com/nightly-news/video/full-interview-one-on-one-with-tim-cook-1089665091857,OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://www.nbcnews.com/nightly-news/video/meet-the-first-gerber-baby-with-down-syndrome-1156218947600,OK
http://veterans.nbcnews.com/,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-3rd-1153458755523,OK
https://nbc.com/,N_OK
https://www.nbcnews.com/nightly-news/video/pyeongchang-braces-for-frigid-weather-ahead-of-the-olympics-1154312771656,OK
https://www.nbcnews.com/nightly-news/video/after-growing-up-homeless-boy-is-over-the-moon-for-his-new-bed-1135980611503,OK
https://www.nbcnews.com/nightly-news/video/from-overcoming-cancer-to-the-olympics-u-s-skier-hopes-for-a-medal-worthy-performance-1084175939651,OK
https://www.facebook.com/sharer/sharer.php?u=undefined,N_OK
http://parenttoolkit.com/,N_OK
https://www.nbcnews.com/nightly-news/video/man-who-wore-shirt-seeking-kidney-donor-finds-his-match-and-a-friend-1141195843573,OK
https://twitter.com/nbcnightlynews,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/06502242.nbcnews-fp-320-240.jpg,N_OK
http://www.msnbc.com/,N_OK
https://www.nbcnews.com/nightly-news/video/stock-market-recovers-half-of-what-was-lost-after-largest-dow-drop-in-history-1155166275688,OK
https://www.nbcnews.com/nightly-news/video/new-details-emerge-on-natalie-wood-murder-1154309187654,OK
https://instagram.com/nbcnightlynews,N_OK
https://nodeassets.nbcnews.com/,N_OK
http://secure.nbcnews.com/_tps/newsletters/nightly,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-6th-1155304515721,OK
https://www.nbcnews.com/nightly-news/video/proposal-would-allow-massachusetts-doctors-to-force-opioid-patients-into-treatment-1150755395557,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317306/180205-syed-ahmed-jamal-family-njs-1251p_f228c793695c9fa4697f62383b9c95f4.nbcnews-fp-320-240.jpg,N_OK
